phecode	cases	controls	p_value	neg_log_p_value	standard_error	beta	conf_int_1	conf_int_2	odds_ratio	log10_odds_ratio	converged	phecode_sex_restriction	phecode_string	phecode_category
DE_679.4	787	26617	1.2928464986427123e-40	39.88845303641108	0.077	1.031678833262822	0.88	1.183	2.8057723067792404	0.44805242438242865	True	Both	Pruritus	Dermatological
CA_100	68	28227	0.009601002894713261	2.017683399367636	0.268	0.6930764713557437	0.169	1.218	1.9998585865912704	0.30099928704677664	True	Both	Malignant neoplasm of the head and neck	Neoplasms
RE_464	124	27893	3.108471734387023e-8	7.507453077356644	0.188	1.0379470419011152	0.67	1.405	2.823414708351875	0.4507746728054576	True	Both	Nasopharyngitis	Respiratory
GI_529.7	275	27862	1.3902584419734268e-22	21.856904459105696	0.125	1.2221404363673767	0.977	1.467	3.394445558114299	0.530768847625184	True	Both	Fecal incontinence and encopresis	Gastrointestinal
ID_052.31	170	28099	2.8394460992897157e-10	9.54676637103871	0.161	1.0137353270524527	0.699	1.329	2.755875910864914	0.4402596586492685	True	Both	Varicella [chickenpox]	Infections
SO_380.11	83	28206	0.004623119078556474	2.335064920212369	0.243	0.6873488955781366	0.212	1.163	1.9884369852595392	0.2985118324918792	True	Both	Optic neuritis	Sense organs
CV_418.1	796	26579	4.1491486049943907e-47	46.382041010296774	0.077	1.1165907179357248	0.965	1.268	3.054423042316734	0.4849291873438756	True	Both	Abnormal electrocardiogram [ECG] [EKG]	Cardiovascular
DE_664.42	145	28150	7.02312295933125e-8	7.153469727982461	0.176	0.9464017592688208	0.602	1.291	2.576422372468068	0.41101706171397856	True	Both	Psoriatic arthropathy	Dermatological
SS_847.2	107	28210	0.5825827290750243	0.23464239437123088	0.272	-0.14929518326124575	-0.682	0.383	0.8613148316497595	-0.06483807426509376	True	Both	Kidney transplant	Symptoms
GU_629.1	102	18319	0.00007641149078985552	4.116841327139231	0.213	0.8409308276669819	0.424	1.258	2.3185241190580665	0.36521161811810465	True	Female	Female infertility associated with anovulation	Genitourinary
GI_523.4	256	27945	1.0270174912775444e-6	5.988422159810091	0.14	0.6837611042579842	0.409	0.958	1.9813156708371327	0.2969536745193166	True	Both	Diverticulitis	Gastrointestinal
GI_520.11	326	27865	1.14741210728915e-7	6.940280571831016	0.127	0.6741830706551549	0.425	0.923	1.9624291549909405	0.2927939873781239	True	Both	Inguinal hernia	Gastrointestinal
DE_686.2	273	27895	1.2196893544457946e-6	5.913750766726107	0.137	0.6626830158384598	0.395	0.93	1.9399903829844896	0.2877995770296483	True	Both	Non-pressure chronic ulcer	Dermatological
RE_463	4506	21617	5.934006068114009e-245	244.22665201390944	0.038	1.273068458089016	1.198	1.348	3.5717956698514555	0.5528866064331408	True	Both	Rhinitis and nasal congestion	Respiratory
SS_806	92	27933	9.860583384961325e-6	5.0060973899903765	0.22	0.9705614341453953	0.54	1.401	2.6394259072761006	0.4215094751974515	True	Both	Chills (without fever)	Symptoms
SO_363	1057	26572	5.049354284190695e-34	33.29676415628589	0.07	0.8555633840009764	0.718	0.993	2.352699480516228	0.37156645659009696	True	Both	Disorders of lacrimal system	Sense organs
GI_525	483	27593	4.786230365125495e-20	19.320006402276043	0.098	0.902220451648679	0.709	1.095	2.4650706088509335	0.3918293636112809	True	Both	Intestinal malabsorption	Gastrointestinal
NS_343.1	55	28202	9.760435955187513e-7	6.010530783900531	0.273	1.3346878476551125	0.8	1.869	3.7988099538888367	0.5796475672999433	True	Both	Peripheral autonomic neuropathy	Neurological
BI_179.1	96	28192	1.242535297742939e-6	5.905691265051581	0.213	1.031918628478485	0.615	1.449	2.8064451982294965	0.44815656612137783	True	Both	Hypogammaglobulinemia NOS	Blood/Immune
SO_367.52	139	28147	0.0006517301278090979	3.1859322022224292	0.19	0.6462595075782088	0.275	1.018	1.9083891468043246	0.28066693801872883	True	Both	Iridocyclitis	Sense organs
PP_910	432	17885	0.0014357110728713902	2.8429329501234717	0.116	0.37131286479872927	0.143	0.6	1.4496365426908138	0.1612591282417763	True	Female	Obesity or excessive weight gain in pregnancy	Pregnancy
SO_362.6	256	28049	0.00014272378457727623	3.8455036467177037	0.146	0.5549727485540815	0.269	0.841	1.7418935150103485	0.24102160230371847	True	Both	Dermatochalasis of eyelid	Sense organs
NS_340	78	28204	6.22549996477686e-6	5.205825764999349	0.235	1.0624333105007395	0.602	1.523	2.8934029781416575	0.46140892414067536	True	Both	Myopathies	Neurological
RE_468.2	107	28069	0.00002658145309722014	4.575421281675641	0.207	0.8695339057547719	0.464	1.275	2.385798587342146	0.3776337770970797	True	Both	Bacterial pneumonia	Respiratory
GI_522.11	312	27942	0.21274061866608196	0.6721495821311987	0.144	0.179010574342672	-0.103	0.461	1.196033391367943	0.07774330463935429	True	Both	Crohn's disease	Gastrointestinal
EM_256.7	780	26563	4.097418648168985e-19	18.3874896603327	0.081	0.7246365599249659	0.566	0.884	2.063980830287882	0.3147056593607677	True	Both	Volume depletion	Endocrine/Metab
EM_247.5	511	27488	1.8999465486602768e-17	16.721258616914763	0.098	0.8298320064776894	0.638	1.021	2.2929335099302315	0.3603914613199641	True	Both	Disorders of calcium metabolism	Endocrine/Metab
BI_164.3	256	27607	1.2936048737034867e-6	5.888198356878291	0.14	0.6765744317465133	0.403	0.951	1.9671276473735997	0.29383254230433903	True	Both	Acute posthemorrhagic anemia	Blood/Immune
GU_582	1374	26562	1.5533498542239095e-15	14.80873071899954	0.067	0.535113673668326	0.404	0.667	1.7076423451913727	0.23239691566513138	True	Both	Renal failure	Genitourinary
NS_344	215	28046	0.0002721297401305197	3.565223993064863	0.155	0.5658865619124762	0.261	0.871	1.7610083337733142	0.2457614112217913	True	Both	Disorders of the circulation of the cerebrospinal fluid	Neurological
MS_730.1	428	27826	1.7201982440400383e-24	23.764421499992807	0.102	1.0414080787432436	0.842	1.241	2.833203580730504	0.4522777820076579	True	Both	Segmental and somatic dysfunction	Muscloskeletal
SS_840.8	3880	22441	2.2981139508965252e-212	211.63862844082675	0.04	1.234353393413788	1.157	1.312	3.4361559611460093	0.5360728674781619	True	Both	Allergies related to other diseases/symptoms	Symptoms
PP_916.1	156	18125	0.00774605445394296	2.110919454294963	0.185	0.4928530494603781	0.13	0.856	1.6369799486266536	0.21404335976983266	True	Female	Infections of genitourinary tract in pregnancy	Pregnancy
GI_550.4	69	28187	0.0038254491386089627	2.417317567838908	0.262	0.7584675052717791	0.244	1.272	2.1350018330929803	0.3293982522424592	True	Both	Cholesterolosis of gallbladder	Gastrointestinal
MS_745.4	562	27466	9.208560499313546e-13	12.035808254283713	0.095	0.6818916669956321	0.495	0.869	1.9776151854838948	0.2961417882320127	True	Both	Fracture of foot and toe	Muscloskeletal
GI_530.1	200	27951	2.4065003221324973e-8	7.618614075852254	0.152	0.8506362950834341	0.552	1.149	2.341136031443402	0.36942664906136163	True	Both	Anal fissure	Gastrointestinal
GU_603	308	9302	1.3789928206366763e-9	8.860437994858227	0.129	0.7793187314389912	0.527	1.031	2.17998660315199	0.3384538247077961	True	Male	Disorders of testis	Genitourinary
GI_500	198	27945	2.8903974203859346e-13	12.539042439037825	0.148	1.0800422361057322	0.79	1.37	2.9448039254889173	0.46905638336316857	True	Both	Disorders of tooth develoment	Gastrointestinal
GI_522.91	85	28043	0.03063297030792099	1.5138108900430474	0.248	0.5365611111209092	0.05	1.023	1.7101158403603465	0.2330255297636884	True	Both	Acute gastritis	Gastrointestinal
MS_714.5	55	28221	0.00006861497024782187	4.163581120638294	0.278	1.1071533664650721	0.562	1.652	3.025732970607994	0.4808305976763896	True	Both	Spondylolysis	Muscloskeletal
EM_208	366	27883	1.2138068108031125e-10	9.915850429964756	0.116	0.7476461115284139	0.52	0.975	2.112022695007387	0.32469858065321333	True	Both	Disorders of parathyroid gland	Endocrine/Metab
CV_416	2199	25055	2.2567523060454503e-59	58.64651610508743	0.052	0.8528026593678216	0.75	0.956	2.3462132825288364	0.3703674891158635	True	Both	Cardiac arrhythmia and conduction disorders	Cardiovascular
DE_685.8	457	27382	6.352438589891056e-33	32.19705952465624	0.098	1.1672215619222446	0.976	1.359	3.213052956422932	0.5069178835013256	True	Both	Hyperhidrosis	Dermatological
GU_614.53	50	18399	0.2069670328855947	0.6840988264082956	0.332	0.4186372361874764	-0.232	1.069	1.51988889408142	0.18181184159544936	True	Female	Cyst or abscess of Bartholin's gland	Genitourinary
GI_546.3	183	27885	0.00004901323730847952	4.3096866115298775	0.165	0.6690194741028869	0.346	0.992	1.9523220794591851	0.29055146588869923	True	Both	Hepatomegaly	Gastrointestinal
SS_807	5434	20424	0.0	inf	0.037	1.4360914907550808	1.363	1.51	4.204231385027938	0.6236866099431464	True	Both	Malaise and fatigue	Symptoms
GI_510.5	105	28127	1.8333963533808597e-7	6.736743636795329	0.203	1.0597608185790508	0.662	1.458	2.885680705508175	0.4602482756461549	True	Both	Dyskinesia of esophagus	Gastrointestinal
SO_386.1	93	28186	4.48097740328604e-6	5.348627246145632	0.217	0.9970637004757925	0.571	1.423	2.710311845674144	0.43301926322267337	True	Both	Amblyopia	Sense organs
DE_688.1	88	28227	0.4290453994076806	0.3674967505447878	0.265	0.20980106370491505	-0.31	0.73	1.2334326610243544	0.09111544426447722	True	Both	Sarcoidosis	Dermatological
GU_626.2	679	17354	3.955489170671868e-27	26.402799800159578	0.085	0.9165608739564286	0.75	1.083	2.5006754464348293	0.3980573298876988	True	Female	Dysmenorrhea	Genitourinary
MB_284	369	27634	6.90560475218688e-36	35.160798282467375	0.107	1.3347184877918268	1.126	1.544	3.7989263517283893	0.5796608741422431	True	Both	Suicide ideation and attempt or self harm	Mental
BI_160.11	396	27702	2.3750032653664155e-13	12.624335788931898	0.11	0.8059555703411697	0.59	1.022	2.2388348411620056	0.3500220568583582	True	Both	Iron deficiency anemia secondary to blood loss	Blood/Immune
GI_511	4867	21830	7.320524107970558e-205	204.13545782480892	0.038	1.1719741360659806	1.097	1.247	3.228359572930184	0.5089819002267861	True	Both	Gastro-esophageal reflux disease [GERD]	Gastrointestinal
NS_329.42	68	28244	4.480212510822858e-18	17.348701385535602	0.254	2.2043472055020334	1.706	2.703	9.064332489718758	0.9573358275483865	True	Both	Cognitive communication deficit	Neurological
SS_834.1	779	27017	2.580787349217547e-15	14.588247778821541	0.083	0.6544221467986002	0.492	0.817	1.9240303889639738	0.2842119271899119	True	Both	Abnormal Papanicolaou smear	Symptoms
NS_331.3	333	27691	7.339536524470411e-20	19.134331363955894	0.115	1.0505958112674603	0.825	1.276	2.859354246118836	0.45626796354412824	True	Both	Headache syndromes, non migraine	Neurological
CA_136.4	2008	25523	2.355423423032679e-52	51.6279310105066	0.058	0.8833876647701749	0.77	0.997	2.4190808761231506	0.3836503881910866	True	Both	Benign neoplasm of colon, rectum, anus and anal canal	Neoplasms
GU_593.2	347	27693	1.0196929074825072e-9	8.991530601440557	0.12	0.7298791238940303	0.496	0.964	2.0748297951696184	0.3169824759635572	True	Both	Microscopic hematuria	Genitourinary
CV_416.411	63	28143	0.0003665227603966612	3.435899051288179	0.267	0.9503182523023035	0.428	1.473	2.5865326983280954	0.41271797302683266	True	Both	Atrioventricular block, first degree	Cardiovascular
DE_668.3	1610	25186	1.0771228184305717e-83	82.96773477365136	0.056	1.0852939536562562	0.976	1.195	2.9603098847679603	0.4713371753158756	True	Both	Contact dermatitis	Dermatological
EM_256.5	818	26811	4.646784628945337e-12	11.332847455911093	0.082	0.5684486915145958	0.407	0.73	1.765526050371187	0.2468741299699128	True	Both	Hypokalemia [Hypopotassemia]	Endocrine/Metab
CV_413	1073	26728	1.771109318189625e-21	20.751754632022063	0.072	0.6888532437907162	0.547	0.831	1.991430537992443	0.2991651626194635	True	Both	Heart valve disorders	Cardiovascular
MS_734.62	178	27930	2.1015006770011856e-12	11.677470465749987	0.156	1.0946242377950453	0.789	1.4	2.988059672522973	0.4753892662319411	True	Both	Arthralgia of temporomandibular joint	Muscloskeletal
MS_722	885	26851	4.136114902288238e-40	39.38340740493911	0.074	0.9841806799557291	0.839	1.13	2.675618798011866	0.4274242385005635	True	Both	Fasciopathy	Muscloskeletal
CA_114.2	54	28268	0.09113614993733675	1.040309322212725	0.311	0.5257391384551721	-0.084	1.136	1.6917087934051256	0.22832560675165092	True	Both	Benign neuroendocrine tumors	Neoplasms
MS_709.2	834	27170	9.010532298656288e-43	42.04524955224617	0.077	1.0504643839753194	0.9	1.201	2.8589784736269186	0.45621088539637994	True	Both	Acquired deformities of toe	Muscloskeletal
GE_971.1	76	28221	0.002716070017808167	2.5660590385315327	0.25	0.7503154370468735	0.26	1.241	2.1176679021785336	0.3258578539962839	True	Both	Hereditary hypo-coagulability	Genetic
SS_800	4244	21942	4.7794711908826595e-139	138.32062015183686	0.04	1.000852577733932	0.923	1.079	2.7206003632456657	0.4346647517084921	True	Both	Chest pain	Symptoms
MS_741.14	115	28110	0.0001031449141427698	3.9865521813038645	0.203	0.7889821485812027	0.391	1.187	2.201154837073192	0.34265059344898785	True	Both	Rotator cuff (capsule) sprain	Muscloskeletal
SS_832	550	27071	4.419485004373044e-25	24.354628335354494	0.092	0.9547883044553207	0.774	1.136	2.5981205141606356	0.4146592920107078	True	Both	Other abnormal findings in urine	Symptoms
RE_499.12	231	27800	8.787972543830288e-18	17.056111308611065	0.136	1.1704081973367477	0.903	1.437	3.223308115811464	0.5083018216776818	True	Both	Chronic cough*	Respiratory
GI_554.11	179	28085	0.004245328861149029	2.3720886618274792	0.173	0.49516255801926334	0.156	0.835	1.6407649368777375	0.21504636659286483	True	Both	Acute pancreatitis	Gastrointestinal
DE_664.4	551	27597	3.573250902136783e-17	16.446936487971136	0.094	0.7919883416609542	0.608	0.976	2.207781889620786	0.3439561665150597	True	Both	Psoriasis	Dermatological
SO_376.2	356	27667	0.003840139974908539	2.415652945105789	0.128	0.3710752348609716	0.12	0.623	1.4492921065751903	0.16115592687107316	True	Both	Vitreous opacities	Sense organs
GU_582.2	1069	27091	2.232423096064412e-12	11.65122349303522	0.075	0.5280765341358582	0.381	0.676	1.6956676110910998	0.2293407247977974	True	Both	Chronic kidney disease	Genitourinary
MS_740.2	119	28150	7.709952160865236e-7	6.112948316674945	0.194	0.9576607832280553	0.578	1.337	2.605594289177686	0.41590679369109057	True	Both	Dislocation of shoulder	Muscloskeletal
NS_326	292	27979	0.00009564719681554693	4.01932775355492	0.135	0.5269432620654061	0.262	0.792	1.693747046813157	0.228848550991105	True	Both	Demyelinating diseases of the central nervous system	Neurological
GU_620	232	17912	3.976981930215534e-8	7.400446382266599	0.144	0.7916914231876024	0.509	1.074	2.2071264557026606	0.3438272164605079	True	Female	Noninflammatory disorders of vulva and perineum	Genitourinary
EM_214.1	255	18034	4.3666654705139435e-6	5.359850078029378	0.142	0.6529454971961483	0.374	0.932	1.9211913668912848	0.2835706264158624	True	Female	Ovarian failure	Endocrine/Metab
DE_680.1	250	27782	5.0804360058212736e-6	5.294099014724594	0.143	0.6522428871994514	0.372	0.932	1.9198419927287385	0.28326548677136687	True	Both	Corns and callosities	Dermatological
NS_349	339	27538	8.46811648170451e-8	7.0722131767492735	0.123	0.6574585476021101	0.417	0.898	1.9298813948871543	0.2855306193037228	True	Both	Disorder of nervous system	Neurological
SS_809.33	1178	26126	2.2335464121007423e-63	62.65100501865226	0.064	1.0811769149388417	0.955	1.207	2.948147228599756	0.4695491681191204	True	Both	Pain in hand and fingers*	Symptoms
CV_410.2	75	28205	4.290221645705175e-8	7.367520270281447	0.235	1.2858685894969826	0.826	1.746	3.6178089837740264	0.5584456328712573	True	Both	Endocarditis	Cardiovascular
GU_594.41	358	27668	1.1440260218827097e-12	11.94156409701892	0.119	0.8443041712417947	0.612	1.077	2.3263585041051242	0.3666766426182097	True	Both	Nocturia	Genitourinary
EM_200.11	538	27525	3.4224411471269296e-10	9.46566401133065	0.099	0.6223821592307304	0.428	0.817	1.8633615830444568	0.27029713738893724	True	Both	Secondary hypothyroidism	Endocrine/Metab
GI_532.2	68	28207	0.6451200583171282	0.19035945464754475	0.309	0.14227241084192882	-0.463	0.748	1.152890665681116	0.0617881229557221	True	Both	Intestinal perforation	Gastrointestinal
MS_723	2849	24108	1.4907335484985427e-123	122.8265999747615	0.047	1.0995671832355796	1.008	1.191	3.0028660518733137	0.477535960161114	True	Both	Enthesopathy/Enthesitis/Tendinopathy	Muscloskeletal
CV_414	439	27758	3.6492760181100875e-7	6.437793286920741	0.111	0.5638488910024285	0.347	0.781	1.7574236317810557	0.24487646198962276	True	Both	Cardiomyopathy	Cardiovascular
GI_506.3	58	28183	0.002408454014533567	2.618261641408911	0.281	0.8520453471760095	0.302	1.402	2.3444371392377583	0.3700385926098814	True	Both	Sialoadenitis	Gastrointestinal
EM_247.42	215	27870	0.0008733893720347491	3.058792097157918	0.157	0.5241335446343794	0.215	0.833	1.6889947756080022	0.22762830621510274	True	Both	Hypomagnesemia*	Endocrine/Metab
EM_209.2	93	28216	0.000010789269030124417	4.967007977646741	0.219	0.9639593074619441	0.535	1.393	2.6220574804298273	0.41864220801000246	True	Both	Hypopituitarism	Endocrine/Metab
SS_805	1339	25204	2.3999043200863965e-72	71.61980607249124	0.06	1.0811228169576546	0.963	1.199	2.94798774410038	0.4695256736644087	True	Both	Fever	Symptoms
CV_433	432	27632	3.969370804261181e-12	11.401278328978334	0.109	0.7551307002257552	0.542	0.968	2.1278896208350258	0.3279490962237841	True	Both	Other cerebrovascular disease	Cardiovascular
MS_700.2	244	27995	1.0809284231640065e-14	13.966203063173506	0.135	1.0429585496873792	0.778	1.307	2.8375997877762	0.4529511429830473	True	Both	Sicca syndrome [Sjogren syndrome]	Muscloskeletal
GU_594.4	1700	25273	1.3864965399090614e-101	100.85808120989446	0.055	1.1740593955213767	1.067	1.282	3.2350985640856353	0.5098875169016013	True	Both	Frequency of urination and polyuria	Genitourinary
RE_465.11	499	27075	1.2158652969325968e-19	18.91511453693774	0.098	0.8869306035323553	0.695	1.079	2.427666732127939	0.3851890669452227	True	Both	Streptococcal tonsillitis/pharyngitis	Respiratory
RE_499.4	203	27712	3.93708865556912e-6	5.404824805633709	0.155	0.7172536086695418	0.413	1.022	2.0487986739481543	0.3114992843703764	True	Both	Throat pain	Respiratory
